Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
TJX,2025-09-15,31.874489,30.419348,17.563576,2.6885211,163714695168.0,2.826,21.387,0.08587,0.30574,0.11249,0.1276,0.59755003,0.146,0.069,57925001216,4974000128,7655000064.0,4639000064.0,13121000448.0,3101874944.0,5935000064,7.967,147.992,1.7,1.22,0.3531,1.26,0.9,145.58,111.22
TKO,2025-09-15,86.44489,65.36728,4.0607805,5.8651724,25249886208.0,8.513,26.868,0.07111,0.74814004,0.28148,0.02619,0.066700004,0.627,0.097,2965944064,210914000,939784000.0,535060992.0,3059768064.0,441073504.0,790452992,52.155,29.527,3.04,1.5,0.31149998,,0.254,212.48,114.01
TMO,2025-09-15,27.725159,20.430927,3.5877495,4.193846,209979899904.0,4.859,19.41,0.15237,0.41278,0.17844,0.04973,0.13418001,0.059,0.03,43212001280,6584000000,10817999872.0,6390000128.0,35228999680.0,5182750208.0,7577999872,133.767,69.618,1.72,0.36,0.0949,0.24,0.756,623.77,385.46
TMUS,2025-09-15,22.93201,22.760075,4.48071,3.2516568,380458303488.0,4.526,11.864,0.14533,0.63676,0.24669,0.05765,0.19743,0.141,0.069,84052000768,12215000064,32068999168.0,10259000320.0,118681001984.0,5070750208.0,25526999040,54.199,194.218,3.52,1.46,0.3107,,0.599,276.49,195.47
TPL,2025-09-15,47.255238,12.964168,16.905764,29.332848,20999747584.0,28.268,34.318,0.62157,0.94526,0.76765996,0.26146,0.37008,0.014,0.088,742873024,461745984,611910976.0,543929984.0,646000.0,-19359750.0,522764992,56.072,0.05,6.4,0.68,0.2976,0.72,1.196,1769.14,810.18
TPR,2025-09-15,134.80489,23.222689,26.817078,3.2815595,24938522624.0,3.557,15.872,0.026129998,0.7544,0.17548999,0.088120006,0.09758,,0.083,7010699776,183200000,1571200000.0,1119600000.0,3899200000.0,852025024.0,1216600064,4.122,454.558,1.6,1.5,1.7073,4.06,1.538,114.05,42.06
TRGP,2025-09-15,23.634865,19.943705,13.7176285,2.0754757,52664320000.0,3.084,11.726,0.0959,0.35701,0.24261999,0.083900005,0.50391,1.158,0.196,17078700032,1524199936,4491400192.0,113100000.0,16850499584.0,-582612480.0,3681499904,12.009,621.469,4.0,2.4,0.4663,2.04,1.209,218.51,144.3
TRMB,2025-09-15,69.773506,27.394297,3.4156904,5.433254,20493441024.0,5.732,27.878,0.08018,0.69575995,0.15096,0.035439998,0.05065,-0.931,0.006,3575500032,286700000,735100032.0,265900000.0,1512400000.0,358912512.0,312100000,23.9,26.589,,,0.0,,1.664,87.5,52.91
TROW,2025-09-15,11.702687,11.177005,2.1760995,3.2352185,21923620864.0,3.089,7.983,0.28724,0.51267,0.27754998,0.10363,0.18716,0.061,-0.006,7097299968,1986700032,2746299904.0,3058899968.0,521600000.0,811137472.0,1533400064,48.024,4.416,5.08,4.81,0.5622,3.75,1.53,125.81,77.85
TRV,2025-09-15,12.295755,13.08847,2.1209764,1.3089285,65561583616.0,1.37,8.642,0.10966,0.26832,0.16341999,0.03215,0.19294001,1.852,0.074,47837999104,5207000064,7585999872.0,5269000192.0,8033999872.0,15664374784.0,9633000448,131.133,27.217,4.4,1.58,0.188,2.05,0.543,280.7,224.62
TSCO,2025-09-15,29.51724,5.3836474,12.751649,2.0962348,37451915264.0,2.472,19.249,0.071779996,0.36409,0.13015,0.09032,0.45345002,0.026,0.045,15148456960,1087288960,1945680000.0,225810000.0,5557355008.0,731744896.0,1606066944,4.699,223.159,0.92,1.52,0.4433,1.45,0.75,63.99,46.85
TSLA,2025-09-15,250.62048,128.40433,17.348316,14.472433,1254194282496.0,13.527,110.541,0.063439995,0.1748,0.04103,0.02911,0.08177,-0.175,-0.118,92719996928,5879000064,11345999872.0,36781998080.0,13134000128.0,1339624960.0,15765000192,23.981,16.823,,,0.0,,2.065,488.54,212.11
TSN,2025-09-15,24.981817,15.702857,1.0662528,0.36111742,27260565504.0,0.503,7.966,0.014479999,0.0777,0.03637,0.03582,0.04434,-0.685,0.04,54145998848,784000000,3422000128.0,1548000000.0,9064999936.0,1496125056.0,2236999936,51.545,49.085,2.0,3.63,0.90449995,2.94,0.581,65.95,51.85
TT,2025-09-15,31.954975,31.980238,11.500085,4.3382173,93039280128.0,4.484,22.841,0.13764,0.36256,0.20187001,0.11297,0.39078,0.177,0.083,20750100480,2874400000,4073299968.0,774200000.0,4615000064.0,2353625088.0,3234099968,35.178,58.751,3.76,0.94,0.28079998,1.29,1.102,476.19,298.15
TTD,2025-09-15,55.14458,23.715027,8.317282,8.353187,20732057600.0,7.738,37.384,0.15572,0.79406,0.16826001,0.05341,0.16357,0.059,0.187,2679088128,417193984,554574016.0,1687261056.0,343548992.0,792580608.0,929171008,5.503,12.744,,,0.0,,1.357,141.53,42.96
TTWO,2025-09-15,,31.697702,13.164697,7.9049935,46899433472.0,8.087,78.075,-0.7292,0.59501,0.011569999,-0.016490001,-0.89287,,0.124,5799199744,-4228800000,600700032.0,2035100032.0,3506899968.0,1226212480.0,101100000,18.877,100.747,,,0.0,,1.0,250.45,146.76
TXN,2025-09-15,32.437134,30.230526,9.850678,9.6914,174692450304.0,10.476,23.264,0.30231002,0.58027,0.35027,0.10406,0.29990998,0.156,0.164,16675000320,5015000064,7509000192.0,5359000064.0,14042999808.0,-1568999936.0,6439000064,18.045,85.612,5.44,2.98,0.9835,2.64,1.006,221.69,139.95
TXT,2025-09-15,18.484234,12.249254,1.9670677,1.0400572,17210615808.0,1.224,11.413,0.058029998,0.17771,0.08906999,0.041490003,0.114250004,0.004,0.054,14062000128,816000000,1508000000.0,1352000000.0,4087000064.0,617249984.0,917000000,41.722,54.985,0.08,0.1,0.018,0.12,1.146,91.3,57.7
TYL,2025-09-15,77.70774,50.083107,6.4544535,10.448715,23326625792.0,10.387,52.198,0.13661,0.45176,0.16036,0.04493,0.090679996,0.229,0.102,2245750016,306796992,446884000.0,892345984.0,641718016.0,519320000.0,642958976,84.035,17.655,,,0.0,,0.892,661.31,513.52
UAL,2025-09-15,10.581745,8.72622,2.5544794,0.5889995,51673366528.0,0.891,6.207,0.0571,0.34657001,0.11833999,0.04586,0.27708,-0.25,0.017,57985998848,3311000064,8325000192.0,15616000000.0,32785999872.0,2323624960.0,9649000448,41.3,245.166,,,0.0,,1.478,116.0,50.31
UBER,2025-09-15,16.634295,41.374283,9.016834,4.3021975,205974798336.0,4.352,39.383,0.26676,0.33929002,0.11462,0.05781,0.67485,0.355,0.182,47331000320,12625999872,5230000128.0,7369999872.0,12341999616.0,5608500224.0,8789000192,10.829,52.23,,,0.0,,1.427,98.51,59.33
UDR,2025-09-15,98.333336,81.59574,3.8713908,8.438631,19669768192.0,11.47,19.504,0.07694,0.66463995,0.19672,0.01878,0.03121,0.375,0.023,1714882048,127135000,1008489024.0,1548000.0,5956016128.0,851218112.0,877331968,9.906,139.058,1.72,4.48,4.3718,3.69,0.881,47.55,36.61
UHS,2025-09-15,9.981541,10.421256,1.7131658,0.7316778,17186246656.0,1.044,7.126,0.07661,0.42870998,0.116780005,0.07808,0.18789,0.275,0.096,16460284928,1261009024,2411603968.0,137595008.0,5007996928.0,742977728.0,1900440064,110.468,70.09,0.8,0.42,0.0422,0.49,1.281,243.25,152.33
ULTA,2025-09-15,20.208908,23.010056,9.069194,2.0245955,25119801344.0,2.155,13.496,0.10308,0.42821,0.12367,0.15983,0.48521,0.091,0.093,11654554624,1201376000,1861335040.0,242744992.0,2287826944.0,845920768.0,1296269056,58.025,87.863,,,0.0,,1.062,539.0,309.01
UNH,2025-09-15,15.12473,11.679934,3.336582,0.7480489,376491999232.0,0.89,11.213,0.05037,0.20842,0.04614,0.06464,0.21653,-0.176,0.129,422817988608,21296001024,33577000960.0,32020000768.0,79192997888.0,27210000384.0,28957999104,104.667,75.577,8.84,2.51,0.3684,1.46,0.452,630.73,234.6
UNP,2025-09-15,18.680988,17.770851,7.849613,5.232041,160327008256.0,6.573,12.965,0.2843,0.55889,0.41257998,0.09105,0.42355,0.15,0.024,24393000960,6935000064,12366000128.0,1080000000.0,33955999744.0,4991499776.0,9856000000,27.416,208.857,5.52,2.57,0.4657,2.16,1.034,256.84,204.66
UPS,2025-09-15,12.619048,9.625425,4.565768,0.79583156,94142496768.0,1.042,8.162,0.06345,0.2155,0.09019,0.07003,0.34907,-0.083,-0.027,90312998912,5729999872,11534000128.0,6286000128.0,28909000704.0,4042374912.0,7479000064,18.573,183.235,6.56,7.78,0.9732,3.71,1.056,145.01,82.0
URI,2025-09-15,24.696035,20.369223,6.8088236,3.899536,74259062784.0,4.715,16.458,0.16108999,0.39514,0.25615,0.089449994,0.29302,0.005,0.045,15749000192,2536999936,4512000000.0,548000000.0,14455000064.0,2309625088.0,5005000192,140.186,159.989,7.16,0.76,0.17719999,,1.726,980.53,525.91
USB,2025-09-15,11.818158,11.408752,1.4104586,3.0076537,104490590208.0,4.088,,0.26999,0.0,0.37334,0.010140001,0.11667,0.144,0.033,25560000512,6518000128,,62008000512.0,82776997888.0,,7484000256,35.024,,2.08,4.23,0.47849998,4.16,1.072,53.98,35.18
V,2025-09-15,33.250732,26.921013,17.403872,17.008492,660835860480.0,16.991,24.262,0.52158,0.97780997,0.66772,0.17049,0.51755,0.121,0.143,38892998656,20060000256,27236999168.0,19179999232.0,25137999872.0,18054000640.0,23484999680,19.583,65.017,2.36,0.7,0.2236,0.67,0.918,375.51,268.23
VICI,2025-09-15,12.703065,12.144688,1.2964338,9.004882,53385670656.0,13.597,14.682,0.70198995,0.99031997,1.09299,0.05013,0.10451,0.154,0.046,3926258944,2756177920,3636070912.0,232983008.0,17838170112.0,1107510016.0,2454906880,25.574,64.998,1.8,5.43,0.6628,4.95,0.72,34.29,27.98
VLO,2025-09-15,64.0504,16.460623,2.0494277,0.41978678,57664339968.0,0.491,11.414,0.0064999997,0.05076,0.03603,0.021979999,0.02757,-0.158,-0.146,117548998656,760000000,5052000256.0,4536999936.0,10647000064.0,2656250112.0,4252999936,77.507,39.511,4.52,2.88,1.7742,4.02,1.074,163.02,99.0
VMC,2025-09-15,40.875,32.411892,4.620892,5.1199656,44155797504.0,5.814,20.239,0.12523,0.27558002,0.22278999,0.05953,0.1187,0.043,0.044,7594599936,958099968,2181700096.0,347400000.0,5511699968.0,1071025024.0,1628300032,63.689,65.384,1.96,0.66,0.2635,0.81,0.855,302.21,215.08
VRSK,2025-09-15,40.4938,35.827847,117.07082,12.218806,39432065024.0,13.203,27.245,0.30675,0.69389,0.46078,0.17287001,2.4310699,-0.158,0.078,2986500096,909299968,1447299968.0,629900032.0,3427800064.0,846062528.0,1240800000,2.231,1096.545,1.8,0.69,0.2609,0.59,0.862,322.92,259.01
VRSN,2025-09-15,34.574078,33.454914,-13.585512,16.913431,27865368576.0,17.435,24.88,0.50025004,0.8788,0.6848,0.4656,,0.099,0.059,1598200064,799500032,1120000000.0,593800000.0,1791600000.0,753862528.0,978700032,-21.301,,3.08,1.08,0.0919,,0.795,310.6,175.62
VRTX,2025-09-15,28.135942,21.060734,5.8988285,8.876058,96298401792.0,8.433,20.056,0.31856,0.55906,0.38931,0.13094,0.22771,,0.121,11418800128,3637600000,4801399808.0,6382799872.0,1527399936.0,2914625024.0,3846400000,67.015,8.893,,,0.0,,0.439,519.88,362.5
VST,2025-09-15,34.25522,30.928986,30.83514,3.9068286,91135623168.0,4.924,13.655,0.12903,0.39988,0.13718,0.05866,0.39298,-0.1,0.105,18507999232,2196000000,6673999872.0,483000000.0,18079000576.0,1735374976.0,4225999872,6.921,373.842,0.9,0.43,0.1428,2.19,1.348,216.85,84.92
VTR,2025-09-15,162.10466,435.65628,2.7446156,6.0051036,44722069504.0,8.478,22.168,0.03625,0.41832,0.16360001,0.0207,0.01822,2.158,0.184,5275330048,191210000,2017388032.0,614200000.0,13273745408.0,1139893376.0,1523787008,25.397,111.346,1.92,2.75,4.3256,3.62,0.889,71.36,56.68
VTRS,2025-09-15,,3.7022471,0.7400614,0.81644017,25561786368.0,1.811,6.215,-0.24570999,0.40857,0.09949,0.022969998,-0.19768,,-0.057,14115699712,-3468300032,4112900096.0,808600000.0,14758299648.0,4905175040.0,2064400000,13.357,94.784,0.48,4.82,9.6,0.89,0.924,13.55,6.85
VZ,2025-09-15,10.215138,9.28649,1.7969685,1.3518414,357963792384.0,2.613,7.171,0.1328,0.59485,0.23284,0.05204,0.18454,0.083,0.052,137000001536,18193000448,49917001728.0,3467000064.0,174740996096.0,17947250688.0,37099999232,24.444,167.439,2.76,6.28,0.6302,5.86,0.357,47.36,37.59
WAB,2025-09-15,28.543285,22.525326,3.0259016,3.0953467,35944378368.0,3.403,16.25,0.109160006,0.33573002,0.18476999,0.05609,0.109060004,0.195,0.023,10561999872,1150000000,2212000000.0,1486000000.0,5106999808.0,1348875008.0,1664999936,63.201,47.091,1.0,0.53,0.1341,0.55,1.113,216.1,151.81
WAT,2025-09-15,26.820398,22.982986,8.188532,5.8071084,18810847232.0,6.175,17.823,0.21712999,0.59018004,0.26216,0.11704001,0.37034,0.029,0.089,3046055936,661393024,1055441984.0,367215008.0,1595229952.0,465317376.0,745412992,36.291,73.86,,,0.0,,1.074,423.56,275.05
WBD,2025-09-15,62.19355,-148.30771,1.3237213,1.2417172,77729824768.0,2.022,9.75,0.01998,0.44296002,-0.00601,0.00937,0.01759,,0.01,38441000960,772000000,7971999744.0,4917000192.0,34631999488.0,18288625664.0,5097999872,14.565,92.733,,,0.0,,1.592,19.595,7.25
WDAY,2025-09-15,104.44626,26.929518,6.506608,6.661291,55235129344.0,6.165,49.896,0.06507,0.75578004,0.10604999,0.02815,0.06656,0.714,0.126,8958999552,583000000,1107000064.0,8185999872.0,3776000000.0,2457999872.0,2591000064,34.352,41.169,,,0.0,,1.122,294.0,205.33
WDC,2025-09-15,23.107866,11.671964,6.6798754,3.7472677,,,,0.19841999,0.38782,0.15403,0.06995,0.19811001,,,9520000000,1598000000,2472999936.0,,,3199500032.0,1691000064,15.394,,0.4,0.41,0.0225,3.23,1.746,103.359,28.83
WEC,2025-09-15,21.205376,21.164753,2.6891901,3.820877,56558972928.0,6.077,15.411,0.17871,0.43310001,0.21403,0.030299999,0.1273,0.136,0.134,9306699776,1663200000,3670000128.0,23000000.0,20562300928.0,-1004475008.0,3326700032,41.083,150.418,3.57,3.23,0.6631,3.2,0.422,111.9,91.94
WELL,2025-09-15,94.89665,93.33242,3.1470468,12.245342,126661312512.0,13.652,36.503,0.121759996,0.39641997,0.18656999,0.01922,0.0345,0.074,0.396,9277824000,1129665024,3469851904.0,4409739776.0,17306750976.0,2066642688.0,2613188096,53.976,47.356,2.96,1.75,1.4972,2.88,0.915,171.09,122.34
WFC,2025-09-15,14.008591,14.850638,1.5960612,3.3648956,278287319040.0,3.585,,0.26516,0.0,0.33103,0.01059,0.114980005,0.203,0.019,77618003968,19483000832,,382125998080.0,381009985536.0,,-9143000064,51.082,,1.8,2.21,0.2749,2.4,1.242,84.83,52.81
WM,2025-09-15,32.444363,27.097275,9.568347,3.6780314,111462465536.0,4.654,15.885,0.11361,0.39716,0.1846,0.06966,0.32691002,0.065,0.19,23950000128,2720999936,7016999936.0,440000000.0,24020000768.0,1450375040.0,5622000128,22.854,261.03,3.3,1.51,0.4674,1.54,0.646,242.58,199.69
WMB,2025-09-15,29.656567,28.095695,5.7806654,6.31063,101888442368.0,8.967,16.905,0.21375999,0.6016,0.34425998,0.042680003,0.17393999,0.359,0.114,11363000320,2425999872,6026999808.0,903000000.0,28572000256.0,580875008.0,5344000000,10.158,192.989,2.0,3.4,0.98480004,5.2,0.671,63.45,44.51
WMT,2025-09-15,39.124527,38.117645,9.176033,1.1925579,888985354240.0,1.283,20.732,0.03079,0.2491,0.04389,0.06994,0.23375,0.573,0.048,693152972800,21344000000,42879000576.0,9431000064.0,66559000576.0,8344999936.0,38437998592,11.299,68.719,0.94,0.91,0.33400002,1.37,0.654,105.3,77.49
WRB,2025-09-15,16.729546,16.921839,3.0046124,1.9543229,28081571840.0,1.966,11.233,0.12324,0.4354,0.16590999,0.03733,0.2058,0.087,0.108,14286153728,1760594944,2499901952.0,3019086080.0,3090994944.0,3641584384.0,3498426880,24.499,33.219,0.36,0.49,0.075,0.58,0.415,76.38,55.8
WSM,2025-09-15,22.160358,24.477245,11.274149,3.0953968,24395030528.0,3.116,14.456,0.14390999,0.46152002,0.17861,0.17455,0.51219004,0.198,0.027,7829758976,1126804992,1687547008.0,985822976.0,1394247040.0,808696512.0,1288616960,17.651,64.858,2.64,1.34,0.2739,1.77,1.523,219.98,125.33
WST,2025-09-15,38.331837,34.101063,6.2947054,6.2292776,18027005952.0,6.09,22.833,0.16475001,0.35271,0.20874001,0.105349995,0.17716,0.205,0.092,2960199936,487700000,789500032.0,509700000.0,308200000.0,207850000.0,676700032,40.739,10.522,0.88,0.35,0.1243,0.24,1.054,352.33,187.43
WTW,2025-09-15,226.17114,18.6288,4.071119,3.3516707,37072285696.0,3.78,14.292,0.01397,0.43138,0.16939,0.04658,0.01671,1.441,-0.002,9808000000,137000000,2593999872.0,1991000064.0,5935000064.0,1335624960.0,1407000064,82.777,72.555,3.68,1.09,2.4324,1.31,0.713,344.14,286.0
WY,2025-09-15,65.75,29.052326,1.8936638,2.5621023,22564624384.0,3.207,21.95,0.03965,0.17254,0.08493,0.0198,0.02851,-0.494,-0.028,7036000256,279000000,1028000000.0,592000000.0,5191000064.0,480500000.0,918000000,13.194,54.504,0.84,3.37,2.1578999,2.42,1.077,34.03,24.1
WYNN,2025-09-15,35.878696,24.15737,-28.274654,1.8089988,21922560000.0,3.145,12.861,0.055069998,0.6832,0.15807,0.053039998,,-0.298,0.003,6970314240,383884000,1704601984.0,1984752000.0,12169550848.0,550405504.0,1297185024,-4.289,,1.0,0.82,0.2959,2.28,1.363,128.53,65.25
XEL,2025-09-15,20.263159,19.099218,2.0631785,3.0997214,75303108608.0,5.395,13.696,0.14852999,0.44494,0.17676,0.02207,0.10654,0.389,0.086,13957000192,2072999936,5497999872.0,1464999936.0,33386999808.0,-4188499968.0,4510000128,35.455,159.282,2.28,3.11,0.6191,3.02,0.355,74.57,62.12
XOM,2025-09-15,15.9375,14.256671,1.8215764,1.4503134,510171774976.0,1.547,8.178,0.09404001,0.3102,0.11729,0.05277,0.118310004,-0.236,-0.123,329816014848,31015000064,62381998080.0,14352000000.0,38989000704.0,20748249088.0,54300999680,61.595,14.442,3.96,3.53,0.5568,4.43,0.549,126.34,97.8
XYL,2025-09-15,37.06901,29.96737,3.1286678,3.9688652,35643641856.0,4.083,20.002,0.10745,0.37812,0.14342,0.04586,0.08625,0.161,0.061,8730000384,938000000,1782000000.0,1170000000.0,2124000000.0,929124992.0,1224000000,45.497,18.782,1.6,1.13,0.39580002,1.13,1.089,145.33,100.47
XYZ,2025-09-15,15.964744,21.053297,2.0576408,1.910879,43727040512.0,1.835,27.568,0.124110006,0.39644,0.08179,0.02159,0.14163,1.811,-0.016,23834615808,2958104064,1586128000.0,6781575168.0,6122475008.0,583103104.0,1206221056,36.311,27.675,,,0.0,,2.681,99.26,44.27
YUM,2025-09-15,29.410255,24.524672,-5.397452,5.2331047,53126811648.0,6.718,19.249,0.18121,0.46243998,0.33540002,0.24150999,,0.039,0.096,7907999744,1432999936,2760000000.0,677000000.0,12314999808.0,1333624960.0,1834000000,-27.626,,2.84,1.9,0.5444,1.8,0.728,163.3,122.13
ZBH,2025-09-15,24.936584,11.888371,1.615421,2.5853782,27593633792.0,3.522,10.66,0.10512,0.71248,0.19521,0.04359,0.06529,-0.347,0.07,7833800192,823500032,2588600064.0,556899968.0,7721500160.0,1293074944.0,1663000064,63.29,61.603,0.96,0.93,0.2341,0.79,0.682,114.72,89.22
ZBRA,2025-09-15,29.948582,19.791456,4.4617705,3.1100311,17384736768.0,3.35,17.74,0.10559,0.48593,0.14462,0.06555,0.15875,0.009,0.062,5190000128,548000000,980000000.0,872000000.0,2360000000.0,885374976.0,925000000,71.15,65.247,,,0.0,,1.79,427.76,205.73
ZTS,2025-09-15,25.625645,23.483437,13.280259,7.0307193,71044792320.0,7.57,18.004,0.27832,0.71465,0.40203,0.15365,0.52772,0.175,0.042,9384999936,2612000000,3945999872.0,1454000000.0,6818999808.0,2286249984.0,2928999936,11.211,137.01,2.0,1.35,0.3208,0.78,0.887,200.33,139.7
GEHC,2025-09-15,15.815574,16.526766,3.628244,1.7647846,42119602176.0,2.109,11.464,0.11219,0.41564,0.1462,0.05766,0.25798,0.14,0.035,19967000576,2240000000,3673999872.0,3736999936.0,10716000256.0,1583000064.0,1995000064,21.272,107.666,0.14,0.18,0.026600001,,1.282,94.8,57.65
KVUE,2025-09-15,24.82,15.258196,3.3288627,2.3593874,44117139456.0,2.914,12.434,0.09365,0.58153,0.19797,0.06855,0.13564,6.295,-0.04,15141000192,1418000000,3548000000.0,1070000000.0,8743999488.0,1916499968.0,2091000064,5.592,81.491,0.83,4.37,1.0933,,0.784,25.17,17.145
VLTO,2025-09-15,30.42877,29.049334,10.187506,5.041667,28367978496.0,5.291,21.394,0.16654,0.59884,0.2283,0.119610004,0.41219002,0.099,0.064,5361999872,893000000,1326000000.0,1559000064.0,2862000128.0,777124992.0,1005000000,10.693,107.554,0.44,0.4,0.1173,,,115.0,83.865
SOLV,2025-09-15,33.793575,13.321879,3.5044239,1.5228295,20047931392.0,2.39,14.634,0.045300003,0.54876,0.09255,0.03524,0.11670999,0.0,0.038,8387999744,380000000,1370000000.0,492000000.0,7815000064.0,288375008.0,586000000,21.022,214.403,,,0.0,,,85.92,60.7
GEV,2025-09-15,152.67674,91.38478,19.336838,4.68803,164926685184.0,4.504,68.18,0.031570002,0.18468,0.059159998,0.01792,0.11412,-0.6,0.111,36615000064,1156000000,2419000064.0,7491999744.0,1059000000.0,3577999872.0,3576000000,32.609,10.646,1.0,0.16,0.12109999,,,677.29,225.24
