Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
TEL,2025-08-26,42.574074,23.015574,4.944086,3.687243,66139119616.0,3.989,16.576,0.087749995,0.34992,0.19652,0.0828,0.11512,0.151,0.139,16581000192,1455000064,3990000128.0,672000000.0,6056000000.0,1495124992.0,3760000000.0,41.85,48.355,2.84,1.38,0.5473,1.63,1.227,212.76,116.3
TER,2025-08-26,41.182293,27.907059,6.655351,6.672294,18329309184.0,6.482,27.35,0.16591999,0.59134996,0.14873,0.092489995,0.16851999,-0.57,-0.107,2827659008,469171008,670176000.0,367889984.0,74461000.0,428476384.0,792553984.0,17.821,2.624,0.48,0.41,0.1667,0.41,1.717,144.16,65.77
TFC,2025-08-26,12.563685,11.736709,1.014331,3.2906773,77328867328.0,4.257,,0.28729,0.0,0.37097,0.00983,0.08128,0.466,,18165999616,4898999808,,51717001216.0,64172998656.0,,3968999936.0,45.705,,2.08,4.55,0.56369996,4.6,0.845,49.06,33.56
TGT,2025-08-26,11.201632,9.144624,2.832179,0.413404,60133490688.0,0.569,6.932,0.03718,0.27833998,0.05224,0.06145,0.26319,-0.202,-0.009,105640001536,3928000000,8675000320.0,4341000192.0,20338999296.0,2602249984.0,6385999872.0,33.935,131.9,4.5,4.63,0.5221,2.51,1.215,161.5,87.35
TJX,2025-08-26,31.134396,29.713043,17.38931,2.6324198,161326006272.0,2.785,21.075,0.08587,0.30574,0.11249,0.1276,0.59755003,0.146,0.069,57925001216,4974000128,7655000064.0,4639000064.0,13121000448.0,3100000000.0,5935000064.0,7.86,147.992,1.7,1.25,0.3531,1.26,0.888,145.58,111.22
TKO,2025-08-26,75.88525,57.148148,3.550187,5.127699,23712284672.0,7.995,25.232,0.07111,0.74814004,0.28148,0.02619,0.066700004,0.627,0.097,2965944064,210914000,939784000.0,535060992.0,3059768064.0,441073504.0,790452992.0,52.155,29.527,1.52,0.83,0.31149998,,,194.76,113.16
TMO,2025-08-26,28.284887,20.795233,3.651723,4.268627,214243147776.0,4.958,19.804,0.15237,0.41278,0.17844,0.04973,0.13418001,0.059,0.03,43212001280,6584000000,10817999872.0,6390000128.0,35228999680.0,5182750208.0,7577999872.0,133.767,69.618,1.72,0.35,0.0949,0.23,0.748,627.88,385.46
TMUS,2025-08-26,23.698112,23.542643,4.634772,3.3634593,391734984704.0,4.661,12.215,0.14533,0.63676,0.24669,0.05765,0.19743,0.141,0.069,84052000768,12215000064,32068999168.0,10259000320.0,118681001984.0,5070750208.0,25526999040.0,54.199,194.218,3.52,1.4,0.3107,,0.613,276.49,192.61
TPL,2025-08-26,45.370518,12.4595175,16.24768,28.191021,20160020480.0,27.138,32.946,0.62157,0.94526,0.76765996,0.26146,0.37008,0.014,0.088,742873024,461745984,611910976.0,543929984.0,646000.0,-19359750.0,522764992.0,56.072,0.05,6.4,0.71,0.2976,0.74,1.145,1769.14,766.51
TPR,2025-08-26,122.80488,21.15546,24.429886,2.989443,23273533440.0,3.32,14.813,0.026129998,0.7544,0.17548999,0.088120006,0.09758,,0.083,7010699776,183200000,1571200000.0,1119600000.0,3899200000.0,852025024.0,1216600064.0,4.122,454.558,1.6,1.62,1.7073,4.06,1.531,114.05,39.4
TRGP,2025-08-26,23.431034,19.743341,13.579816,2.0548117,51545321472.0,3.018,11.476,0.0959,0.35701,0.24261999,0.083900005,0.50391,1.158,0.196,17078700032,1524199936,4491400192.0,113100000.0,16850499584.0,-582612480.0,3681499904.0,12.009,621.469,4.0,2.48,0.4663,2.2,1.129,218.51,142.11
TRMB,2025-08-26,69.60684,27.32886,3.4075315,5.4202757,20624322560.0,5.768,28.056,0.08018,0.69575995,0.15096,0.035439998,0.05065,-0.931,0.006,3575500032,286700000,735100032.0,265900000.0,1512400000.0,358912512.0,312100000.0,23.9,26.589,,,0.0,,1.698,87.5,52.91
TROW,2025-08-26,12.1567745,11.610695,2.2605364,3.3607514,22325700608.0,3.146,8.129,0.28724,0.51267,0.27754998,0.10363,0.18716,0.061,-0.006,7097299968,1986700032,2746299904.0,3058899968.0,521600000.0,811137472.0,1533400064.0,48.024,4.416,5.08,4.73,0.5622,3.71,1.49,125.81,77.85
TRV,2025-08-26,11.986283,12.747766,2.0657654,1.2748559,64077950976.0,1.339,8.447,0.10966,0.26832,0.16341999,0.03215,0.19294001,1.852,0.074,47837999104,5207000064,7585999872.0,5269000192.0,8033999872.0,15664374784.0,9633000448.0,131.133,27.217,4.4,1.62,0.188,2.07,0.527,279.04,222.21
TSCO,2025-08-26,30.389162,5.5426774,13.128325,2.1581564,37934170112.0,2.504,19.497,0.071779996,0.36409,0.13015,0.09032,0.45345002,0.026,0.045,15148456960,1087288960,1945680000.0,225810000.0,5557355008.0,731744896.0,1606066944.0,4.699,223.159,0.92,1.5,0.4433,1.45,0.74,63.99,46.85
TSLA,2025-08-26,211.84941,108.54013,14.664526,12.233543,1095050592256.0,11.81,96.514,0.063439995,0.1748,0.04103,0.02911,0.08177,-0.175,-0.118,92719996928,5879000064,11345999872.0,36781998080.0,13134000128.0,1339624960.0,15765000192.0,23.981,16.823,,,0.0,,2.331,488.54,202.59
TSN,2025-08-26,26.013636,16.351429,1.110292,0.37603256,28089509888.0,0.519,8.209,0.014479999,0.0777,0.03637,0.03582,0.04434,-0.685,0.04,54145998848,784000000,3422000128.0,1548000000.0,9064999936.0,1496125056.0,2236999936.0,51.545,49.085,2.0,3.48,0.90449995,2.92,0.571,66.88,51.85
TT,2025-08-26,33.637726,33.69091,12.115242,4.5702753,97235918848.0,4.686,23.872,0.13764,0.36256,0.20187001,0.11297,0.39078,0.177,0.083,20750100480,2874400000,4073299968.0,774200000.0,4615000064.0,2353625088.0,3234099968.0,35.178,58.751,3.76,0.9,0.28079998,1.3,1.093,476.19,298.15
TTD,2025-08-26,62.915665,27.056995,9.48937,9.5303335,24262225920.0,9.056,43.749,0.15572,0.79406,0.16826001,0.05341,0.16357,0.059,0.187,2679088128,417193984,554574016.0,1687261056.0,343548992.0,792580608.0,929171008.0,5.503,12.744,,,0.0,,1.365,141.53,42.96
TTWO,2025-08-26,,29.441326,12.227578,7.3422832,44237529088.0,7.628,73.643,-0.7292,0.59501,0.011569999,-0.016490001,-0.89287,,0.124,5799199744,-4228800000,600700032.0,2035100032.0,3506899968.0,1226212480.0,101100000.0,18.877,100.747,,,0.0,,0.988,245.08,146.76
TXN,2025-08-26,37.58759,35.03061,11.414796,11.230227,195938975744.0,11.75,26.094,0.30231002,0.58027,0.35027,0.10406,0.29990998,0.156,0.164,16675000320,5015000064,7509000192.0,5359000064.0,14042999808.0,-1568999936.0,6439000064.0,18.045,85.612,5.44,2.64,0.9835,2.64,1.022,221.69,139.95
TXT,2025-08-26,18.328829,12.146269,1.9505296,1.031313,17126859776.0,1.218,11.357,0.058029998,0.17771,0.08906999,0.041490003,0.114250004,0.004,0.054,14062000128,816000000,1508000000.0,1352000000.0,4087000064.0,617249984.0,917000000.0,41.722,54.985,0.08,0.1,0.018,0.12,1.167,91.48,57.7
TYL,2025-08-26,78.2804,50.524467,6.5113344,10.540795,23757946880.0,10.579,53.164,0.13661,0.45176,0.16036,0.04493,0.090679996,0.229,0.102,2245750016,306796992,446884000.0,892345984.0,641718016.0,519320000.0,642958976.0,84.035,17.655,,,0.0,,0.851,661.31,513.52
UAL,2025-08-26,10.444332,8.612903,2.5213075,0.5813509,50300743680.0,0.867,6.042,0.0571,0.34657001,0.11833999,0.04586,0.27708,-0.25,0.017,57985998848,3311000064,8325000192.0,15616000000.0,32785999872.0,2323624960.0,9649000448.0,41.3,245.166,,,0.0,,1.485,116.0,40.96
UBER,2025-08-26,16.444633,40.902542,8.914026,4.2531447,204452446208.0,4.32,39.092,0.26676,0.33929002,0.11462,0.05781,0.67485,0.355,0.182,47331000320,12625999872,5230000128.0,7369999872.0,12341999616.0,5608500224.0,8789000192.0,10.829,52.23,,,0.0,,1.426,97.715,59.33
UDR,2025-08-26,99.35898,82.44681,3.9117706,8.5266485,19861948416.0,11.582,19.695,0.07694,0.66463995,0.19672,0.01878,0.03121,0.375,0.023,1714882048,127135000,1008489024.0,1548000.0,5956016128.0,851218112.0,877331968.0,9.906,139.058,1.72,4.42,4.3718,3.68,0.838,47.55,36.61
UHS,2025-08-26,9.560063,9.99174,1.642557,0.70152134,16687318016.0,1.014,6.92,0.07661,0.42870998,0.116780005,0.07808,0.18789,0.275,0.096,16460284928,1261009024,2411603968.0,137595008.0,5007996928.0,742977728.0,1900440064.0,110.468,70.09,0.8,0.44,0.0422,0.49,1.239,243.25,152.33
ULTA,2025-08-26,20.55725,23.002186,9.749796,2.0707412,25088700416.0,2.197,13.636,0.104490004,0.42713,0.14106,0.16846001,0.50435,0.036,0.045,11418173440,1193057024,1839831040.0,454628992.0,1975202944.0,875767616.0,1399286016.0,53.956,81.274,,,0.0,,1.121,534.1,309.01
UNH,2025-08-26,12.999999,10.047826,2.870341,0.6435195,333336674304.0,0.788,9.928,0.05037,0.20842,0.04614,0.06464,0.21653,-0.176,0.129,422817988608,21296001024,33577000960.0,32020000768.0,79192997888.0,27210000384.0,28957999104.0,104.667,75.577,8.84,2.9,0.3684,1.43,0.44,630.73,234.6
UNP,2025-08-26,19.368696,18.393064,8.124453,5.4152308,165314510848.0,6.777,13.368,0.2843,0.55889,0.41257998,0.09105,0.42355,0.15,0.024,24393000960,6935000064,12366000128.0,1080000000.0,33955999744.0,4991499776.0,9856000000.0,27.416,208.857,5.52,2.47,0.4657,2.15,1.054,258.07,204.66
UPS,2025-08-26,13.014881,9.927355,4.7089863,0.8207952,97015758848.0,1.074,8.411,0.06345,0.2155,0.09019,0.07003,0.34907,-0.083,-0.027,90312998912,5729999872,11534000128.0,6286000128.0,28909000704.0,4042374912.0,7479000064.0,18.573,183.235,6.56,7.48,0.9732,3.62,1.097,145.01,84.28
URI,2025-08-26,24.441854,20.138712,6.7317705,3.8554063,74354933760.0,4.721,16.479,0.16108999,0.39514,0.25615,0.089449994,0.29302,0.005,0.045,15749000192,2536999936,4512000000.0,548000000.0,14455000064.0,2309625088.0,5005000192.0,140.186,159.989,7.16,0.76,0.17719999,,1.725,946.97,525.91
USB,2025-08-26,11.619617,11.217091,1.3867635,2.9571261,102981083136.0,4.029,,0.26999,0.0,0.37334,0.010140001,0.11667,0.144,0.033,25560000512,6518000128,,62008000512.0,82776997888.0,,7484000256.0,35.024,,2.0,4.15,0.47849998,4.17,1.029,53.98,35.18
V,2025-08-26,34.22807,27.739336,17.932901,17.525501,678928318464.0,17.456,24.927,0.52158,0.97780997,0.66772,0.17049,0.51755,0.121,0.143,38892998656,20060000256,27236999168.0,19179999232.0,25137999872.0,18054000640.0,23484999680.0,19.583,65.017,2.36,0.68,0.2236,0.67,0.94,375.51,267.67
VICI,2025-08-26,12.8160925,12.252748,1.3079691,9.085004,53748236288.0,13.689,14.782,0.70198995,0.99031997,1.09299,0.05013,0.10451,0.154,0.046,3926258944,2756177920,3636070912.0,232983008.0,17838170112.0,1107510016.0,2454906880.0,25.574,64.998,1.73,5.16,0.6628,4.95,0.709,34.29,27.98
VLO,2025-08-26,59.016064,15.22798,1.8959577,0.38835132,54678978560.0,0.465,10.823,0.0064999997,0.05076,0.03603,0.021979999,0.02757,-0.158,-0.146,117548998656,760000000,5052000256.0,4536999936.0,10647000064.0,2656250112.0,4252999936.0,77.507,39.511,4.52,3.07,1.7742,4.1,1.002,155.12,99.0
VMC,2025-08-26,40.444447,32.070488,4.5722184,5.0660353,43542745088.0,5.733,19.958,0.12523,0.27558002,0.22278999,0.05953,0.1187,0.043,0.044,7594599936,958099968,2181700096.0,347400000.0,5511699968.0,1071025024.0,1628300032.0,63.689,65.384,1.96,0.68,0.2635,0.81,0.832,298.31,215.08
VRSK,2025-08-26,41.663044,36.805214,120.26446,12.552128,40112476160.0,13.431,27.715,0.30675,0.69389,0.46078,0.17287001,2.4310699,-0.158,0.078,2986500096,909299968,1447299968.0,629900032.0,3427800064.0,846062528.0,1240800000.0,2.231,1096.545,1.8,0.67,0.2609,0.59,0.833,322.92,259.01
VRSN,2025-08-26,32.179974,31.212717,-12.674991,15.779869,26078625792.0,16.317,23.284,0.50025004,0.8788,0.6848,0.4656,,0.099,0.059,1598200064,799500032,1120000000.0,593800000.0,1791600000.0,753862528.0,978700032.0,-21.301,,3.08,1.16,0.0919,,0.777,310.6,175.62
VRTX,2025-08-26,27.576923,20.627596,5.7775126,8.693511,94865178624.0,8.308,19.758,0.31856,0.55906,0.38931,0.13094,0.22771,,0.121,11418800128,3637600000,4801399808.0,6382799872.0,1527399936.0,2914625024.0,3846400000.0,67.015,8.893,,,0.0,,0.444,519.88,362.5
VST,2025-08-26,31.319422,28.27826,28.192457,3.571999,84487970816.0,4.565,12.659,0.12903,0.39988,0.13718,0.05866,0.39298,-0.1,0.105,18507999232,2196000000,6673999872.0,483000000.0,18079000576.0,1735374976.0,4225999872.0,6.921,373.842,0.9,0.48,0.1428,2.22,1.313,216.85,72.9
VTR,2025-08-26,157.20929,422.5,2.6617317,5.8237567,43809144832.0,8.305,21.716,0.03625,0.41832,0.16360001,0.0207,0.01822,2.158,0.184,5275330048,191210000,2017388032.0,614200000.0,13273745408.0,1139893376.0,1523787008.0,25.397,111.346,1.92,2.84,4.3256,3.69,0.893,71.36,56.68
VTRS,2025-08-26,,3.8988762,0.7793666,0.85980195,26249650176.0,1.86,6.382,-0.24570999,0.40857,0.09949,0.022969998,-0.19768,,-0.057,14115699712,-3468300032,4112900096.0,808600000.0,14758299648.0,4905175040.0,2064400000.0,13.357,94.784,0.48,4.55,9.6,0.89,0.897,13.55,6.85
VZ,2025-08-26,10.223255,9.293869,1.7983962,1.3529155,359060045824.0,2.621,7.193,0.1328,0.59485,0.23284,0.05204,0.18454,0.083,0.052,137000001536,18193000448,49917001728.0,3467000064.0,174740996096.0,17947250688.0,37099999232.0,24.444,167.439,2.71,6.13,0.6302,5.82,0.362,47.36,37.59
WAB,2025-08-26,29.111773,23.008245,3.0907738,3.1617076,36711960576.0,3.476,16.597,0.109160006,0.33573002,0.18476999,0.05609,0.109060004,0.195,0.023,10561999872,1150000000,2212000000.0,1486000000.0,5106999808.0,1348875008.0,1664999936.0,63.201,47.091,1.0,0.52,0.1341,0.56,1.108,216.1,151.81
WAT,2025-08-26,26.703337,22.903326,8.160151,5.786981,19022753792.0,6.245,18.023,0.21712999,0.59018004,0.26216,0.11704001,0.37034,0.029,0.089,3046055936,661393024,1055441984.0,367215008.0,1595229952.0,465317376.0,745412992.0,36.291,73.86,,,0.0,,1.046,423.56,275.05
WBA,2025-08-26,,8.108844,1.4357986,0.066744864,39665762304.0,0.257,13.095,-0.04074,0.17126,0.0074400003,0.0083,-0.69577,,0.072,154580992000,-6297999872,3028999936.0,830000000.0,29998999552.0,4522250240.0,1576999936.0,8.302,409.878,1.0,8.35,2.9091,6.53,0.768,13.25,8.08
WBD,2025-08-26,38.064518,-90.76923,0.8101614,0.7599721,60820299776.0,1.582,7.629,0.01998,0.44296002,-0.00601,0.00937,0.01759,,0.01,38441000960,772000000,7971999744.0,4917000192.0,34631999488.0,18288625664.0,5097999872.0,14.565,92.733,,,0.0,,1.576,13.87,6.78
WDAY,2025-08-26,104.14953,26.853012,6.488123,6.642367,55235129344.0,6.165,49.896,0.06507,0.75578004,0.10604999,0.02815,0.06656,0.714,0.126,8958999552,583000000,1107000064.0,8185999872.0,3776000000.0,2457999872.0,2591000064.0,34.352,41.169,,,0.0,,1.238,294.0,205.33
WDC,2025-08-26,17.91236,9.047672,5.1779914,2.9047427,,,,0.19841999,0.38782,0.15403,0.06995,0.19811001,,,9520000000,1598000000,2472999936.0,,,3199500032.0,1691000064.0,15.394,,0.4,0.5,0.0225,3.23,1.642,80.3,28.83
WEC,2025-08-26,20.568138,20.528738,2.6083782,3.7060568,55413129216.0,5.954,15.099,0.17871,0.43310001,0.21403,0.030299999,0.1273,0.136,0.134,9306699776,1663200000,3670000128.0,23000000.0,20562300928.0,-1004475008.0,3326700032.0,41.083,150.418,3.57,3.34,0.6631,3.19,0.406,111.9,91.89
WELL,2025-08-26,92.13333,91.12087,3.0724764,11.955185,123832180736.0,13.347,35.688,0.121759996,0.39641997,0.18656999,0.01922,0.0345,0.074,0.396,9277824000,1129665024,3469851904.0,4409739776.0,17306750976.0,2066642688.0,2613188096.0,53.976,47.356,2.96,1.8,1.4972,2.94,0.915,171.09,118.42
WFC,2025-08-26,14.005155,14.846995,1.5956697,3.3640702,274218942464.0,3.533,,0.26516,0.0,0.33103,0.01059,0.114980005,0.203,0.019,77618003968,19483000832,,382125998080.0,381009985536.0,,-9143000064.0,51.082,,1.8,2.24,0.2749,2.48,1.196,84.83,50.22
WM,2025-08-26,33.419884,27.912022,9.856043,3.7886205,113831100416.0,4.753,16.222,0.11361,0.39716,0.1846,0.06966,0.32691002,0.065,0.19,23950000128,2720999936,7016999936.0,440000000.0,24020000768.0,1450375040.0,5622000128.0,22.854,261.03,3.3,1.47,0.4674,1.55,0.644,242.58,199.69
WMB,2025-08-26,28.853535,27.33493,5.624139,6.139753,99470516224.0,8.754,16.504,0.21375999,0.6016,0.34425998,0.042680003,0.17393999,0.359,0.114,11363000320,2425999872,6026999808.0,903000000.0,28572000256.0,580875008.0,5344000000.0,10.158,192.989,2.0,3.52,0.98480004,5.27,0.686,63.45,43.98
WMT,2025-08-26,36.24528,35.3125,8.503763,1.1058444,828776448000.0,1.196,19.605,0.03079,0.24896,0.04192,0.0685,0.23375,0.573,0.048,693152972800,21344000000,42274000896.0,9431000064.0,65014001664.0,7966875136.0,38437998592.0,11.295,67.124,0.94,0.98,0.33400002,1.38,0.664,105.3,75.67
WRB,2025-08-26,16.147728,16.333334,2.9001184,1.8863558,27061274624.0,1.894,10.825,0.12324,0.4354,0.16590999,0.03733,0.2058,0.087,0.108,14286153728,1760594944,2499901952.0,3019086080.0,3090994944.0,3641584384.0,3498426880.0,24.499,33.219,0.36,0.51,0.075,0.59,0.397,76.38,55.8
WSM,2025-08-26,22.882082,24.345633,11.263942,3.1286514,24670330880.0,3.17,15.071,0.14086,0.4566,0.16803,0.17055,0.50154996,-0.07,0.042,7781305856,1096098048,1636894976.0,1047180992.0,1368814976.0,835529152.0,1252382976.0,17.572,63.334,2.64,1.33,0.274,1.78,1.473,219.98,125.33
WST,2025-08-26,36.65667,32.513298,6.0016203,5.939239,17574709248.0,5.937,22.261,0.16475001,0.35271,0.20874001,0.105349995,0.17716,0.205,0.092,2960199936,487700000,789500032.0,509700000.0,308200000.0,207850000.0,676700032.0,40.739,10.522,0.88,0.36,0.1243,0.24,1.049,352.33,187.43
WTW,2025-08-26,225.66891,18.462687,4.0348163,3.3217838,36844998656.0,3.757,14.204,0.01397,0.43138,0.16939,0.04658,0.01671,1.441,-0.002,9808000000,137000000,2593999872.0,1991000064.0,5935000064.0,1335624960.0,1407000064.0,82.777,72.555,3.68,1.09,2.4324,1.31,0.679,344.14,283.29
WY,2025-08-26,68.86842,30.430233,1.9834774,2.6836185,23719041024.0,3.371,23.073,0.03965,0.17254,0.08493,0.0198,0.02851,-0.494,-0.028,7036000256,279000000,1028000000.0,592000000.0,5191000064.0,480500000.0,918000000.0,13.194,54.504,0.84,3.17,2.1578999,2.42,1.088,34.03,24.1
WYNN,2025-08-26,35.126842,23.721115,-27.764048,1.7763305,21604421632.0,3.099,12.674,0.055069998,0.6832,0.15807,0.053039998,,-0.298,0.003,6970314240,383884000,1704601984.0,1984752000.0,12169550848.0,550405504.0,1297185024.0,-4.289,,1.0,0.84,0.2959,2.28,1.407,119.4,65.25
XEL,2025-08-26,20.094183,18.939949,2.0459738,3.0738726,75113857024.0,5.382,13.662,0.14852999,0.44494,0.17676,0.02207,0.10654,0.389,0.086,13957000192,2072999936,5497999872.0,1464999936.0,33386999808.0,-4188499968.0,4510000128.0,35.455,159.282,2.28,3.12,0.6191,3.0,0.348,74.57,60.53
XOM,2025-08-26,15.836647,14.166455,1.8100494,1.441136,508381233152.0,1.541,8.149,0.09404001,0.3102,0.11729,0.05277,0.118310004,-0.236,-0.123,329816014848,31015000064,62381998080.0,14352000000.0,38989000704.0,20748249088.0,54300999680.0,61.595,14.442,3.96,3.54,0.5568,4.52,0.502,126.34,97.8
XYL,2025-08-26,37.328125,30.176842,3.1505373,3.9966078,35916259328.0,4.114,20.155,0.10745,0.37812,0.14342,0.04586,0.08625,0.161,0.061,8730000384,938000000,1782000000.0,1170000000.0,2124000000.0,929124992.0,1224000000.0,45.497,18.782,1.6,1.12,0.39580002,1.13,1.101,145.33,100.47
XYZ,2025-08-26,16.833334,21.669289,2.1695905,2.0148437,47512559616.0,1.993,29.955,0.124110006,0.39644,0.08179,0.02159,0.14163,1.811,-0.016,23834615808,2958104064,1586128000.0,6781575168.0,6122475008.0,583103104.0,1206221056.0,36.311,27.675,,,0.0,,2.711,99.26,44.27
YUM,2025-08-26,28.999998,24.182566,-5.3221602,5.160106,52405219328.0,6.627,18.824,0.18121,0.46243998,0.33851,0.24377,,0.039,0.096,7907999744,1432999936,2784000000.0,677000000.0,12314999808.0,1348625024.0,1834000000.0,-27.626,,2.84,1.93,0.5444,1.8,0.728,163.3,122.13
ZBH,2025-08-26,26.229269,12.504651,1.6991626,2.7194011,28433561600.0,3.63,10.984,0.10512,0.71248,0.19521,0.04359,0.06529,-0.347,0.07,7833800192,823500032,2588600064.0,556899968.0,7721500160.0,1293074944.0,1663000064.0,63.29,61.603,0.96,0.89,0.2341,0.78,0.676,116.71,89.22
ZBRA,2025-08-26,30.300566,19.986282,4.505692,3.140646,17735567360.0,3.417,18.098,0.10559,0.48593,0.14462,0.06555,0.15875,0.009,0.062,5190000128,548000000,980000000.0,872000000.0,2360000000.0,885374976.0,925000000.0,71.15,65.247,,,0.0,,1.752,427.76,205.73
ZTS,2025-08-26,26.68793,24.414825,13.806974,7.309568,74142646272.0,7.9,18.789,0.27832,0.71465,0.40203,0.15365,0.52772,0.175,0.042,9384999936,2612000000,3945999872.0,1454000000.0,6818999808.0,2286249984.0,2928999936.0,11.211,137.01,2.0,1.29,0.3208,0.76,0.884,200.33,139.7
GEHC,2025-08-26,15.182376,15.865095,3.4829822,1.6941291,41274961920.0,2.067,11.234,0.11219,0.41564,0.1462,0.05766,0.25798,0.14,0.035,19967000576,2240000000,3673999872.0,3736999936.0,10716000256.0,1583000064.0,1995000064.0,21.272,107.666,0.14,0.19,0.026600001,,1.281,94.8,57.65
KVUE,2025-08-26,27.720001,17.040983,3.7178113,2.6350613,48339091456.0,3.193,13.624,0.09365,0.58153,0.19797,0.06855,0.13564,6.295,-0.04,15141000192,1418000000,3548000000.0,1070000000.0,8743999488.0,1916499968.0,2091000064.0,5.592,81.491,0.83,3.92,1.0933,,0.785,25.17,19.75
VLTO,2025-08-26,29.918995,28.562666,10.016833,4.9572034,27901435904.0,5.204,21.042,0.16654,0.59884,0.2283,0.119610004,0.41219002,0.099,0.064,5361999872,893000000,1326000000.0,1559000064.0,2862000128.0,777124992.0,1005000000.0,10.693,107.554,0.44,0.41,0.1173,,,115.0,83.865
SOLV,2025-08-26,33.44954,13.186256,3.4687471,1.5073264,19936962560.0,2.377,14.553,0.045300003,0.54876,0.09255,0.03524,0.11670999,0.0,0.038,8387999744,380000000,1370000000.0,492000000.0,7815000064.0,288375008.0,586000000.0,21.022,214.403,,,0.0,,,85.92,59.35
GEV,2025-08-26,150.45914,90.711586,19.194393,4.653495,158600200192.0,4.332,65.564,0.031570002,0.18468,0.059159998,0.01792,0.11412,-0.6,0.111,36615000064,1156000000,2419000064.0,7491999744.0,1059000000.0,3577999872.0,3576000000.0,32.609,10.646,1.0,0.17,0.12109999,,,677.29,180.49
